1163687812 51018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163691299 51064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163694596 51115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163694962 51115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163695578 51157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163696101 51158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163696420 51189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163774581 51195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163786533 51200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163786664 51207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163786744 51210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163813509 51218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163857299 51221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163857367 51223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163858384 51235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163859019 51242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163859306 51251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163860218 51292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163860873 51293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163861579 51296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163861670 51342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163861798 51342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163862249 51365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163867339 51410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163867604 51412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163867898 51518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163868358 51534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163868971 51543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163869337 51544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163872324 51599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163874462 51606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163874656 51609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163894730 51611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163894881 51614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163895035 51620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163896266 51661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163896323 51667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163897502 51671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163953497 51695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163957648 51730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163959155 51732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163959884 51734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163968963 51738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163975598 51887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163976130 51894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163979934 51897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163980282 51902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163981222 51936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163984550 51936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164024812 51936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164024923 51936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164031656 51941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164032320 51976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164034015 51977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164039474 52012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164121622 52034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164121880 52035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164122206 52036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164123142 52040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164123331 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164148324 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164196946 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164220215 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164241805 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164242650 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164362673 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164398898 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164403356 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165041242 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165077103 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165103580 52044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165431174 52056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165431255 62856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165431300 62866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165528059 62866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165542864 62870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165542940 62873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165551575 62874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165552801 62875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165553112 62876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165553824 62877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165688010 62879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165688320 62911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165688587 62913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165689225 62977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165690137 62978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165691452 62989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165692615 63025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165708571 63063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165866616 63069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165866787 63073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165871693 63073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165887246 63077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165887335 63080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165889715 63082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165906856 63992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165906877 63994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165942945 64399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165947175 64553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165948483 64600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165950018 64660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165952090 64739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165959419 64739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165975024 65035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165977594 65253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165990230 65261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165990290 65356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165990757 65373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165994737 65422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166026356 65422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166026688 65422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166026819 65423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166027066 65428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166047392 65429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166052108 65430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166052451 65433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166052651 65438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166053567 65439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166065491 65444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166111655 65444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166149244 65447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166149332 65448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166157717 65449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166160181 65465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166160284 65485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166161400 65487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166161628 65490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166162678 65524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166163930 65527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166243793 65530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166244021 65534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166244210 65537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166246768 65538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166290314 65630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166317689 65643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166317748 65757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166332246 65810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166335118 65816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166335132 65820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166335152 65856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166335455 65870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166336083 65874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166336455 65893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166378477 65911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166403167 65914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166458431 65916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166458488 65917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166458629 65918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166459727 65919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166459809 65965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166461389 65976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166462150 66009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166462200 66010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166462857 66015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166463221 66064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166464168 66090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166464208 66091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166464252 66097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166464746 66119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166538358 66141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166538455 66161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166539229 66162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166540028 66276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166540113 66285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166540972 66285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166540996 66336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166541290 66336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166541316 66368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166542076 66375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166549103 66380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166551685 66389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166551817 66413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166580032 66415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166639398 66415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166640153 66416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166642431 66473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166667643 66485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166667844 66489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166681444 66490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166681599 66555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166684160 66561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166684263 66618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166684511 66619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166723600 66621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167354231 66621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167419753 69971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167426181 70015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167436086 70017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167454735 70017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167456530 70019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167461319 70063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167501945 70068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167502016 70069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167512637 70091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167512852 70093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167513114 70264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167513440 70269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167516832 70458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167516991 70459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167517003 70467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167518774 70528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167520245 70529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167541390 70531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167543356 70532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167545109 70546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167545406 70547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167545548 70697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167546039 70702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167547145 70729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167617365 71311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167618180 71332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167618633 71332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167625101 71339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167625301 71343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167630688 71343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167630723 71348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167631428 71377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167631906 71441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167666962 71544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167678970 71680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167682249 71800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167718583 71802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167718600 71814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167776065 71815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167786920 71817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167787966 71821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167803769 71826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167803854 71915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167803865 71961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167806497 72045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167807322 72049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167807561 72186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167807662 72190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
